Marka,Seri,Model,Yil,Yil,Vites_Tipi,Vites_Tipi,Yakit_Tipi,Yakit_Tipi,Kasa_Tipi,Kasa_Tipi
,,,2022.0,,Otomatik,,LPG & Benzin,,"Sedan, 5 Koltuk",
,,,2022.0,,Otomatik,,Benzin,,"Hatchback/5, 5 Koltuk",
,,,2018.0,,Otomatik,,Dizel,,Hatchback/5,
,,,2024.0,,Otomatik,,Dizel,,Sedan,
,,,2012.0,,Düz,,Dizel,,Station wagon,
,,,2007.0,,Düz,,LPG & Benzin,,"Sedan, 5 Koltuk",
,,,2022.0,,Düz,,Benzin,,"Hatchback/5, 5 Koltuk",
,,,2003.0,,Düz,,LPG & Benzin,,"Hatchback/3, 5 Koltuk",
,,,2006.0,,Düz,,Dizel,,"Hatchback/3, 5 Koltuk",
,,,2010.0,,Otomatik,,LPG & Benzin,,Hatchback/5,
,,,2005.0,,Otomatik,,Benzin,,SUV,
,,,2018.0,,Otomatik,,Benzin,,Sedan,
,,,2001.0,,Düz,,LPG & Benzin,,Station wagon,
,,,2014.0,,Düz,,LPG & Benzin,,"Sedan, 5 Koltuk",
,,,2007.0,,Düz,,Dizel,,MPV,
,,,2015.0,,Yarı Otomatik,,Benzin,,Hatchback/5,
,,,2020.0,,Otomatik,,Benzin,,"Sedan, 5 Koltuk",
,,,2012.0,,Otomatik,,Benzin,,"Sedan, 5 Koltuk",
,,,2003.0,,Otomatik,,Benzin,,Sedan,
,,,2009.0,,Düz,,LPG & Benzin,,Hatchback/3,
,,,2005.0,,Otomatik,,LPG & Benzin,,"Sedan, 5 Koltuk",
,,,2015.0,,Yarı Otomatik,,Benzin,,"Coupe, 4 Koltuk",
,,,2007.0,,Düz,,LPG & Benzin,,"MPV, 7 Koltuk",
,,,2018.0,,Düz,,Dizel,,Sedan,
,,,2013.0,,Otomatik,,Benzin,,Hatchback/5,
,,,2005.0,,Düz,,Benzin,,"Sedan, 5 Koltuk",
,,,2006.0,,Otomatik,,Benzin,,Sedan,
,,,2021.0,,Otomatik,,Hibrit,,Sedan,
,,,2006.0,,Düz,,LPG & Benzin,,Sedan,
,,,2012.0,,Otomatik,,LPG & Benzin,,Sedan,
,,,2020.0,,Düz,,Benzin,,MPV,
,,,2017.0,,Yarı Otomatik,,Benzin,,Hatchback/3,
,,,2010.0,,Düz,,Dizel,,MPV,
,,,2012.0,,Yarı Otomatik,,Dizel,,MPV,
,,,2008.0,,Yarı Otomatik,,LPG & Benzin,,Hatchback/5,
,,,2005.0,,Düz,,Dizel,,"Hatchback/3, 5 Koltuk",
,,,2008.0,,Düz,,LPG & Benzin,,"Sedan, 5 Koltuk",
,,,2014.0,,Düz,,LPG & Benzin,,Sedan,
,,,2008.0,,Düz,,Benzin,,Hatchback/5,
,,,2024.0,,Yarı Otomatik,,Benzin,,SUV,
,,,2020.0,,Düz,,LPG & Benzin,,"Sedan, 5 Koltuk",
,,,2011.0,,Yarı Otomatik,,Benzin,,Sedan,
,,,2018.0,,Otomatik,,Benzin,,SUV,
,,,2011.0,,Düz,,Dizel,,Hatchback/3,
,,,2022.0,,Yarı Otomatik,,Benzin,,Sedan,
,,,2005.0,,Otomatik,,LPG & Benzin,,"Hatchback/5, 5 Koltuk",
,,,2000.0,,Düz,,Dizel,,Hatchback/5,
,,,2008.0,,Düz,,Dizel,,MPV,
,,,2022.0,,Düz,,LPG & Benzin,,Hatchback/5,
,,,2013.0,,Düz,,LPG & Benzin,,MPV,
,,,2003.0,,Yarı Otomatik,,Benzin,,Hatchback/5,
,,,2013.0,,Otomatik,,Benzin,,Sedan,
,,,2018.0,,Yarı Otomatik,,Benzin,,Sedan,
,,,2015.0,,Düz,,LPG & Benzin,,"Hatchback/5, 5 Koltuk",
,,,2000.0,,Düz,,Dizel,,"Hatchback/5, 5 Koltuk",
,,,2014.0,,Yarı Otomatik,,Dizel,,Station wagon,
,,,2023.0,,Düz,,Hibrit,,Hatchback/5,
,,,2011.0,,Yarı Otomatik,,Benzin,,"Sedan, 5 Koltuk",
,,,2020.0,,Düz,,Benzin,,SUV,
,,,2023.0,,Otomatik,,Benzin,,"Hatchback/5, 5 Koltuk",
,,,2013.0,,Yarı Otomatik,,Benzin,,Coupe,
,,,2010.0,,Düz,,LPG & Benzin,,"Hatchback/5, 5 Koltuk",
,,,2012.0,,Otomatik,,Benzin,,"Hatchback/5, 5 Koltuk",
,,,2013.0,,Düz,,Dizel,,"MPV, 5 Koltuk",
,,,2006.0,,Düz,,Dizel,,Hatchback/3,
,,2018 RENAULT MEGANE 1.5DCI TOUCH DIZEL OTOMATIK,2018.0,,Otomatik,,Dizel,,Sedan,
,,,2001.0,,Düz,,LPG & Benzin,,"Hatchback/3, 5 Koltuk",
,,,2002.0,,Düz,,LPG & Benzin,,"Hatchback/5, 5 Koltuk",
,,,2015.0,,Düz,,LPG & Benzin,,"Sedan, 5 Koltuk",
,,,2010.0,,Yarı Otomatik,,Dizel,,"Sedan, 5 Koltuk",
,,,2021.0,,Otomatik,,Dizel,,SUV,
,,,2001.0,,Otomatik,,LPG & Benzin,,MPV,
,,,2018.0,,Otomatik,,Benzin,,Hatchback/5,
,,,2023.0,,Yarı Otomatik,,Hibrit,,"Hatchback/5, 5 Koltuk",
,,,2004.0,,Otomatik,,Benzin,,Hatchback/3,
,,,2014.0,,Düz,,Benzin,,Coupe,
,,,2017.0,,Yarı Otomatik,,LPG & Benzin,,Sedan,
,,,2009.0,,Yarı Otomatik,,LPG & Benzin,,Hatchback/5,
,,,2016.0,,Düz,,LPG & Benzin,,Hatchback/5,
,,,2023.0,,Düz,,Benzin,,SUV,
,,,2002.0,,Düz,,LPG & Benzin,,"Station wagon, 5 Koltuk",
,,,2023.0,,Otomatik,,Elektrik,,"SUV, 5 Koltuk",
,,,2005.0,,Düz,,LPG & Benzin,,"Sedan, 5 Koltuk",
,,,2019.0,,Yarı Otomatik,,Dizel,,"Sedan, 5 Koltuk",
,,,2006.0,,Düz,,LPG & Benzin,,"Hatchback/3, 5 Koltuk",
,,,2013.0,,Otomatik,,LPG & Benzin,,Sedan,
,,,2001.0,,Düz,,LPG & Benzin,,Hatchback/3,
,,,2015.0,,Yarı Otomatik,,Benzin,,"Sedan, 5 Koltuk",
,,,2020.0,,Yarı Otomatik,,Dizel,,"Sedan, 5 Koltuk",
,,,2007.0,,Düz,,Benzin,,"Hatchback/5, 5 Koltuk",
,,,2002.0,,Düz,,LPG & Benzin,,Hatchback/5,
,,,2002.0,,Düz,,LPG & Benzin,,"Sedan, 5 Koltuk",
,,,2006.0,,Otomatik,,Dizel,,Hatchback/5,
,,,2006.0,,Otomatik,,Benzin,,Hatchback/5,
,,,2013.0,,Yarı Otomatik,,Dizel,,Hatchback/5,
,,,2000.0,,Düz,,Dizel,,Sedan,
,,,2006.0,,Otomatik,,Benzin,,"Hatchback/5, 5 Koltuk",
,,,2007.0,,Otomatik,,LPG & Benzin,,Sedan,
,,,2006.0,,Düz,,Benzin,,Sedan,
,,,2014.0,,Otomatik,,Dizel,,Hatchback/5,
,,,2013.0,,Otomatik,,LPG & Benzin,,"Sedan, 5 Koltuk",
,,,2015.0,,Düz,,Benzin,,Station wagon,
,,,2023.0,,Otomatik,,Dizel,,Sedan,
,,,2021.0,,Otomatik,,Benzin,,"Sedan, 5 Koltuk",
,,,2006.0,,Düz,,LPG & Benzin,,Hatchback/3,
,,,2020.0,,Otomatik,,Hibrit,,Sedan,
,,,2009.0,,Düz,,Benzin,,Hatchback/5,
,,,2012.0,,Yarı Otomatik,,Dizel,,Coupe,
,,,2011.0,,Otomatik,,LPG & Benzin,,Hatchback/5,
,,,2000.0,,Düz,,Benzin,,"Hatchback/5, 5 Koltuk",
,,,2007.0,,Otomatik,,Benzin,,Hatchback/5,
,,,2015.0,,Yarı Otomatik,,Benzin,,"Hatchback/5, 5 Koltuk",
,,,2008.0,,Yarı Otomatik,,LPG & Benzin,,Sedan,
,,,2005.0,,Otomatik,,LPG & Benzin,,Hatchback/3,
,,,2019.0,,Yarı Otomatik,,LPG & Benzin,,Sedan,
,,,2008.0,,Düz,,Dizel,,"Hatchback/3, 5 Koltuk",
,,,2005.0,,Düz,,LPG & Benzin,,"Hatchback/3, 5 Koltuk",
,,,2001.0,,Düz,,LPG & Benzin,,"Hatchback/5, 5 Koltuk",
,,,2022.0,,Otomatik,,Dizel,,SUV,
,,,2012.0,,Yarı Otomatik,,Dizel,,Hatchback/3,
,,,2024.0,,Otomatik,,Elektrik,,Hatchback/5,
,,,2019.0,,Düz,,Dizel,,Hatchback/5,
,,,2016.0,,Yarı Otomatik,,LPG & Benzin,,Sedan,
,,,2001.0,,Otomatik,,LPG & Benzin,,Hatchback/5,
,,,2018.0,,Yarı Otomatik,,LPG & Benzin,,Sedan,
,,,2008.0,,Otomatik,,LPG & Benzin,,Station wagon,
,,,2018.0,,Düz,,Dizel,,"Hatchback/5, 5 Koltuk",
,,,2003.0,,Düz,,LPG & Benzin,,MPV,
,,,2018.0,,Düz,,LPG & Benzin,,Hatchback/5,
,,,2020.0,,Yarı Otomatik,,Dizel,,Station wagon,
,,,2010.0,,Düz,,Benzin,,"Sedan, 5 Koltuk",
,,,2014.0,,Otomatik,,Benzin,,Sedan,
,,,2011.0,,Düz,,Dizel,,"MPV, 5 Koltuk",
,,,2002.0,,Düz,,Dizel,,Sedan,
,,,2019.0,,Yarı Otomatik,,Benzin,,"Sedan, 5 Koltuk",
,,,2001.0,,Düz,,LPG & Benzin,,"Sedan, 5 Koltuk",
,,,2005.0,,Düz,,Benzin,,MPV,
,,,2009.0,,Yarı Otomatik,,Benzin,,MPV,
,,,2011.0,,Otomatik,,Benzin,,Coupe,
,,,2016.0,,Otomatik,,Dizel,,SUV,
,,,2020.0,,Otomatik,,Dizel,,Hatchback/5,
,,,2021.0,,Otomatik,,LPG & Benzin,,"Sedan, 5 Koltuk",
,,,2019.0,,Otomatik,,LPG & Benzin,,"Sedan, 5 Koltuk",
,,,2000.0,,Düz,,LPG & Benzin,,"Hatchback/5, 5 Koltuk",
,,,2021.0,,Düz,,Dizel,,"Sedan, 5 Koltuk",
,,,2005.0,,Düz,,LPG & Benzin,,"MPV, 5 Koltuk",
,,,2008.0,,Düz,,LPG & Benzin,,"MPV, 7 Koltuk",
,,,2005.0,,Düz,,LPG & Benzin,,"Hatchback/5, 5 Koltuk",
,,,2019.0,,Yarı Otomatik,,Benzin,,Hatchback/5,
,,,2009.0,,Düz,,Dizel,,MPV,
,,,2013.0,,Düz,,LPG & Benzin,,Hatchback/5,
,,,2017.0,,Düz,,Benzin,,"Hatchback/5, 5 Koltuk",
,,,2022.0,,Otomatik,,Elektrik,,Hatchback/5,
,,,2016.0,,Düz,,LPG & Benzin,,"Sedan, 5 Koltuk",
,,,2017.0,,Düz,,Benzin,,"Sedan, 5 Koltuk",
,,,2007.0,,Düz,,Benzin,,"Sedan, 5 Koltuk",
,,,2011.0,,Yarı Otomatik,,Dizel,,SUV,
,,,2015.0,,Düz,,Dizel,,"Hatchback/5, 5 Koltuk",
,,,2011.0,,Otomatik,,Dizel,,"Sedan, 5 Koltuk",
,,,2010.0,,Yarı Otomatik,,LPG & Benzin,,Hatchback/5,
,,,2020.0,,Yarı Otomatik,,LPG & Benzin,,Hatchback/5,
,,,2017.0,,Düz,,Benzin,,Station wagon,
,,,2010.0,,Otomatik,,LPG & Benzin,,Sedan,
,,,2010.0,,Yarı Otomatik,,Benzin,,Hatchback/5,
,,,2006.0,,Düz,,LPG & Benzin,,"Hatchback/5, 5 Koltuk",
,,,2006.0,,Düz,,Benzin,,"Hatchback/5, 5 Koltuk",
,,,2020.0,,Otomatik,,Hibrit,,Hatchback/5,
,,,2011.0,,Otomatik,,LPG & Benzin,,"Sedan, 5 Koltuk",
,,,2007.0,,Yarı Otomatik,,Benzin,,Hatchback/5,
,,,2017.0,,Otomatik,,Benzin,,Station wagon,
,,,2012.0,,Otomatik,,LPG & Benzin,,Hatchback/5,
,,,2004.0,,Yarı Otomatik,,Benzin,,Hatchback/3,
,,,2022.0,,Yarı Otomatik,,Benzin,,Hatchback/5,
,,,2007.0,,Otomatik,,LPG & Benzin,,"Sedan, 5 Koltuk",
,,,2015.0,,Yarı Otomatik,,Benzin,,Sedan,
,,,2018.0,,Düz,,Benzin,,"Hatchback/5, 5 Koltuk",
,,,2001.0,,Düz,,Dizel,,Sedan,
,,,2007.0,,Yarı Otomatik,,Dizel,,Hatchback/5,
,,,2024.0,,Otomatik,,LPG & Benzin,,Sedan,
,,,2003.0,,Düz,,LPG & Benzin,,"Sedan, 5 Koltuk",
,,,2014.0,,Düz,,Benzin,,"Station wagon, 5 Koltuk",
,,,2009.0,,Otomatik,,LPG & Benzin,,Hatchback/5,
,,,2020.0,,Düz,,Dizel,,MPV,
,,,2012.0,,Düz,,LPG & Benzin,,Hatchback/5,
,,,2011.0,,Düz,,LPG & Benzin,,"Sedan, 5 Koltuk",
,,,2005.0,,Yarı Otomatik,,LPG & Benzin,,Hatchback/5,
,,,2016.0,,Otomatik,,Dizel,,"MPV, 5 Koltuk",
,,,2004.0,,Düz,,Dizel,,Hatchback/3,
,,,2019.0,,Düz,,Dizel,,Camlı Van,
,,,2009.0,,Düz,,Benzin,,"Hatchback/5, 5 Koltuk",
,,,2012.0,,Otomatik,,Benzin,,Sedan,
,,,2007.0,,Yarı Otomatik,,Dizel,,Sedan,
,,,2006.0,,Düz,,Dizel,,"MPV, 5 Koltuk",
,,,2017.0,,Yarı Otomatik,,Benzin,,"Sedan, 5 Koltuk",
,,,2012.0,,Düz,,Benzin,,"Station wagon, 5 Koltuk",
,,,2014.0,,Yarı Otomatik,,Dizel,,"Hatchback/5, 5 Koltuk",
,,,2024.0,,Otomatik,,Hibrit,,SUV,
,,,2005.0,,Yarı Otomatik,,Dizel,,Hatchback/5,
,,,2020.0,,Otomatik,,Dizel,,SUV,
,,,2009.0,,Düz,,Benzin,,Sedan,
,,,2003.0,,Düz,,Benzin,,Hatchback/5,
,,,2018.0,,Yarı Otomatik,,Dizel,,SUV,
,,,2006.0,,Yarı Otomatik,,Dizel,,Sedan,
,,,2013.0,,Düz,,LPG & Benzin,,"Hatchback/5, 5 Koltuk",
,,,2011.0,,Yarı Otomatik,,Dizel,,MPV,
,,,2007.0,,Yarı Otomatik,,LPG & Benzin,,"Sedan, 5 Koltuk",
,,,2019.0,,Düz,,LPG & Benzin,,"Sedan, 5 Koltuk",
,,,2017.0,,Düz,,Dizel,,MPV,
,,,2008.0,,Düz,,Benzin,,Sedan,
,,,2003.0,,Düz,,Benzin,,Sedan,
,,,2003.0,,Düz,,LPG & Benzin,,"Hatchback/5, 5 Koltuk",
,,,2002.0,,Otomatik,,LPG & Benzin,,Hatchback/5,
,,,2013.0,,Düz,,Benzin,,"Sedan, 5 Koltuk",
,,,2004.0,,Düz,,Benzin,,"Hatchback/5, 5 Koltuk",
,,,2008.0,,Otomatik,,Dizel,,Sedan,
,,,2005.0,,Düz,,LPG & Benzin,,Station wagon,
,,,2012.0,,Düz,,Dizel,,MPV,
,,,2015.0,,Düz,,Benzin,,"Sedan, 5 Koltuk",
,,,2007.0,,Düz,,Benzin,,MPV,
,,,2006.0,,Otomatik,,LPG & Benzin,,"Sedan, 5 Koltuk",
,,,2002.0,,Düz,,Dizel,,Hatchback/5,
,,,2004.0,,Düz,,Dizel,,"Hatchback/3, 5 Koltuk",
,,,2015.0,,Düz,,Dizel,,"Station wagon, 5 Koltuk",
,,,2024.0,,Düz,,Dizel,,Sedan,
,,,2011.0,,Yarı Otomatik,,LPG & Benzin,,Hatchback/5,
,,,2002.0,,Düz,,LPG & Benzin,,Hatchback/3,
,,,2006.0,,Düz,,Dizel,,,
,,2.EL 2012 RENAULT CLİO 1.5 DCİ 90HP NİGHT & DAY,2012.0,,Düz,,Dizel,,Station wagon,
,,,2025.0,,Otomatik,,Dizel,,Camlı Van,
,,,2017.0,,Yarı Otomatik,,Dizel,,MPV,
,,,2010.0,,Düz,,Dizel,,"Station wagon, 5 Koltuk",
,,,2008.0,,Düz,,Dizel,,Hatchback/3,
,,,2016.0,,Yarı Otomatik,,Benzin,,"Sedan, 5 Koltuk",
,,,2023.0,,Otomatik,,Dizel,,Camlı Van,
,,,2006.0,,Düz,,Benzin,,"Sedan, 5 Koltuk",
,,,2023.0,,Otomatik,,Elektrik,,SUV,
,,,2024.0,,Otomatik,,Dizel,,SUV,
,,,2021.0,,Düz,,Dizel,,Camlı Van,
,,,2008.0,,Otomatik,,Dizel,,Hatchback/5,
,,,2015.0,,Otomatik,,LPG & Benzin,,Hatchback/5,
,,,2007.0,,Düz,,LPG & Benzin,,Hatchback/3,
,,,2001.0,,Otomatik,,Benzin,,Hatchback/5,
,,,2006.0,,Otomatik,,LPG & Benzin,,Hatchback/5,
,,,2010.0,,Yarı Otomatik,,Benzin,,Sedan,
,,,2011.0,,Düz,,LPG & Benzin,,"Station wagon, 5 Koltuk",
,,,2008.0,,Düz,,Dizel,,-,
,,,2022.0,,Otomatik,,Hibrit,,SUV,
,,,2020.0,,Otomatik,,Benzin,,SUV,
,,,2000.0,,Düz,,LPG & Benzin,,Station wagon,
,,,2010.0,,Yarı Otomatik,,Dizel,,MPV,
,,,2021.0,,Düz,,LPG & Benzin,,Hatchback/5,
,,,2019.0,,Otomatik,,Dizel,,Hatchback/5,
,,,2007.0,,Düz,,Benzin,,Sedan,
,,,2003.0,,Otomatik,,Dizel,,Sedan,
,,,2012.0,,Düz,,Benzin,,"Hatchback/5, 5 Koltuk",
,,,2019.0,,Otomatik,,Dizel,,Sedan,
,,,2024.0,,Yarı Otomatik,,Benzin,,"Hatchback/5, 5 Koltuk",
,,,2012.0,,Düz,,LPG & Benzin,,SUV,
,,,2012.0,,Düz,,Benzin,,"Coupe, 4 Koltuk",
,,,2011.0,,Yarı Otomatik,,Benzin,,"Coupe, 4 Koltuk",
,,,2018.0,,Yarı Otomatik,,Benzin,,"Station wagon, 5 Koltuk",
,,,2024.0,,Otomatik,,LPG & Benzin,,"Sedan, 5 Koltuk",
,,,2004.0,,Yarı Otomatik,,Benzin,,"Hatchback/3, 5 Koltuk",
,,,2016.0,,Düz,,Benzin,,Coupe,
,,,2006.0,,Yarı Otomatik,,Dizel,,Hatchback/5,
,,,2006.0,,Düz,,Benzin,,"Hatchback/3, 5 Koltuk",
,,,2011.0,,Yarı Otomatik,,Benzin,,Hatchback/3,
,,,2011.0,,Otomatik,,Dizel,,MPV,
,,,2013.0,,Yarı Otomatik,,Dizel,,MPV,
,,,2015.0,,Otomatik,,Benzin,,"Hatchback/5, 5 Koltuk",
,,,2011.0,,Yarı Otomatik,,LPG & Benzin,,"Station wagon, 5 Koltuk",
,,,2008.0,,Yarı Otomatik,,Benzin,,"Sedan, 5 Koltuk",
,,,2023.0,,Yarı Otomatik,,Benzin,,SUV,
,,,2004.0,,Düz,,Dizel,,MPV,
,,,2021.0,,Otomatik,,LPG & Benzin,,Hatchback/5,
,,,2008.0,,Otomatik,,LPG & Benzin,,Hatchback/5,
,,,2000.0,,Düz,,Dizel,,Hatchback/3,
,,,2009.0,,Düz,,LPG & Benzin,,MPV,
,,,2024.0,,Yarı Otomatik,,Hibrit,,Sedan,
,,,2000.0,,Otomatik,,LPG & Benzin,,Hatchback/5,
,,,2016.0,,Düz,,LPG & Benzin,,"Hatchback/5, 5 Koltuk",
,,,2002.0,,Yarı Otomatik,,Benzin,,Hatchback/5,
,,,2005.0,,Düz,,Benzin,,Sedan,
,,,2017.0,,Otomatik,,LPG & Benzin,,Sedan,
,,,2013.0,,Düz,,Dizel,,"Station wagon, 5 Koltuk",
,,,2011.0,,Düz,,Benzin,,Station wagon,
,,,2011.0,,Otomatik,,Benzin,,SUV,
,,,2005.0,,Düz,,LPG & Benzin,,Hatchback/3,
,,,2007.0,,Düz,,Benzin,,Hatchback/5,
,,,2014.0,,Düz,,LPG & Benzin,,"Station wagon, 5 Koltuk",
,,,2009.0,,Düz,,Dizel,,"Hatchback/5, 5 Koltuk",
,,,2006.0,,Düz,,Benzin,,Hatchback/3,
,,,2004.0,,Düz,,Dizel,,Camlı Van,
,,,2000.0,,Düz,,Benzin,,"Station wagon, 5 Koltuk",
,,,2021.0,,Otomatik,,Benzin & LPG (Fabrika Çıkışlı),,Sedan,
,,,2001.0,,Düz,,LPG & Benzin,,MPV,
Fiat,Linea,1.3 Multijet Active Plus,2014.0,2014.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Toyota,Corolla,1.8 Hybrid Dream,2019.0,2019.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Opel,Astra,1.6 CDTI Sport,2017.0,2017.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Ford,Focus,1.6 TDCi Titanium,2010.0,2010.0,Düz,Düz,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Citroen,C2,1.4 SX,2004.0,2004.0,Düz,Düz,Benzin,Benzin,Hatchback/3,Hatchback/3
Honda,Civic,1.5 i-VTEC Sport Plus,2021.0,2021.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Renault,Megane,1.5 dCi Touch Plus,2017.0,2017.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Renault,Clio,1.5 dCi Joy,2018.0,2018.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Opel,Astra,1.6 Enjoy,2006.0,2006.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Station wagon, 5 Koltuk",Station wagon
Volkswagen,Polo,1.6 TDi Comfortline,2013.0,2013.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Peugeot,508,1.6 BlueHDi Allure,2016.0,2016.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Toyota,Auris,1.4 D-4D Comfort Plus,2012.0,2012.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Opel,Zafira,1.6 Enjoy,2007.0,2007.0,Düz,Düz,Benzin,Benzin,"MPV, 7 Koltuk",MPV
Dacia,Sandero,1.5 dCi Stepway,2012.0,2012.0,Düz,Düz,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Ford,Focus,1.6 Ghia,2003.0,2003.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Renault,Clio,1.0 TCe Touch,2023.0,2023.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Fiat,Egea,1.4 Fire Easy,2020.0,2020.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Peugeot,206,1.4 X-Line,2004.0,2004.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Toyota,Auris,1.6 Active,2016.0,2016.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Fiat,Egea,1.3 Multijet Easy,2023.0,2023.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Volkswagen,Passat,1.4 TSi Highline,2011.0,2011.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Peugeot,206,1.6 XT,2002.0,2002.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Hyundai,i10,1.0 D-CVVT Style,2014.0,2014.0,Otomatik,Otomatik,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Dacia,Logan,1.4 Laureate,2005.0,2005.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Ford,Focus,1.6 Ti-VCT Comfort,2011.0,2011.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Hyundai,i20,1.4 CRDi Sense,2014.0,2014.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Renault,Symbol,1.5 dCi Authentique,2008.0,2008.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Fiat,Egea,1.4 Fire Urban Plus,2020.0,2020.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Fiat,Linea,1.3 Multijet Urban,2015.0,2015.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Volkswagen,Polo,1.4 Trendline,2006.0,2006.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Renault,Clio,1.4 RN,2000.0,2000.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Fiat,Egea,1.4 Fire Easy,2024.0,2024.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Volkswagen,Jetta,1.6 TDi Comfortline,2014.0,2014.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Opel,Insignia,1.6 T Cosmo,2014.0,2014.0,Otomatik,Otomatik,Benzin,Benzin,"Sedan, 5 Koltuk",Sedan
Honda,Civic,1.5 i-VTEC Elegance,2022.0,2022.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Citroen,C3,1.2 PureTech Feel Bold,2021.0,2021.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Toyota,Corolla,1.4 D-4D Comfort Extra,2012.0,2012.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Volkswagen,Golf,1.6 TDi BlueMotion Highline,2014.0,2014.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Honda,Civic,1.6i VTEC Elegance,2017.0,2017.0,Otomatik,Otomatik,Benzin,Benzin,"Sedan, 5 Koltuk",Sedan
Renault,Megane,1.5 dCi Icon,2017.0,2017.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Opel,Vectra,1.6 Comfort,2000.0,2000.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Renault,Symbol,1.5 dCi Joy,2015.0,2015.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Renault,Megane,1.5 dCi Authentique,2008.0,2008.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Renault,Megane,1.5 dCi Joy,2017.0,2017.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Opel,Corsa,1.3 CDTI Essentia,2014.0,2014.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Opel,Corsa,1.2 T Ultimate,2023.0,2023.0,Otomatik,Otomatik,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Renault,Clio,1.0 TCe Equilibre,2023.0,2023.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Polo,1.0 TSi Life,2023.0,2023.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Polo,1.6,2001.0,2001.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Hyundai,Accent,1.3 LS,2000.0,2000.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Renault,Megane,1.5 dCi Touch,2013.0,2013.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Ford,C-Max,1.6 TDCi Ghia,2005.0,2005.0,Düz,Düz,Dizel,Dizel,MPV,MPV
Ford,Focus,1.6 Ghia,2005.0,2005.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Volkswagen,Passat Variant,1.6 TDi BlueMotion Highline,2012.0,2012.0,Düz,Düz,Benzin,Benzin,"Station wagon, 5 Koltuk",Station wagon
